metric,metric_family,group_type,group,value_weighted_0_100,survey_year,survey_quarter,sample_confidence,n_valid_weighted,data_status
democracy_satisfaction_country,democracy_satisfaction,age_group,15-17,55.495,2000,Q4,low,29,ok
democracy_satisfaction_country,democracy_satisfaction,age_group,18-24,46.3729,2000,Q4,medium,120,ok
democracy_satisfaction_country,democracy_satisfaction,age_group,25-39,46.2245,2000,Q4,medium,291,ok
democracy_satisfaction_country,democracy_satisfaction,age_group,40-54,44.9181,2000,Q4,medium,250,ok
democracy_satisfaction_country,democracy_satisfaction,age_group,55+,51.3819,2000,Q4,high,302,ok
democracy_satisfaction_country,democracy_satisfaction,all,all,47.9958,2000,Q4,high,992,ok
democracy_satisfaction_country,democracy_satisfaction,education_group,high_education,48.5072,2000,Q4,medium,206,ok
democracy_satisfaction_country,democracy_satisfaction,education_group,low_education,45.6879,2000,Q4,high,375,ok
democracy_satisfaction_country,democracy_satisfaction,education_group,medium_education,50.1294,2000,Q4,high,320,ok
democracy_satisfaction_country,democracy_satisfaction,education_group,student_still_studying,48.784,2000,Q4,low,91,ok
democracy_satisfaction_country,democracy_satisfaction,gender,female,49.5505,2000,Q4,high,494,ok
democracy_satisfaction_country,democracy_satisfaction,gender,male,46.3843,2000,Q4,high,498,ok
democracy_satisfaction_country,democracy_satisfaction,occupation_group,manual_worker,42.4341,2000,Q4,low,86,ok
democracy_satisfaction_country,democracy_satisfaction,occupation_group,self_employed,42.1562,2000,Q4,medium,202,ok
democracy_satisfaction_country,democracy_satisfaction,occupation_group,student,48.784,2000,Q4,low,91,ok
democracy_satisfaction_country,democracy_satisfaction,occupation_group,unemployed,49.6493,2000,Q4,low,34,ok
democracy_satisfaction_country,democracy_satisfaction,occupation_group,white_collar,50.4899,2000,Q4,medium,156,ok
democracy_satisfaction_eu,democracy_satisfaction,age_group,15-17,57.6632,2000,Q4,low,24,ok
democracy_satisfaction_eu,democracy_satisfaction,age_group,18-24,48.7692,2000,Q4,medium,101,ok
democracy_satisfaction_eu,democracy_satisfaction,age_group,25-39,46.6532,2000,Q4,medium,256,ok
democracy_satisfaction_eu,democracy_satisfaction,age_group,40-54,49.4473,2000,Q4,medium,210,ok
democracy_satisfaction_eu,democracy_satisfaction,age_group,55+,51.294,2000,Q4,medium,243,ok
democracy_satisfaction_eu,democracy_satisfaction,all,all,49.4283,2000,Q4,high,834,ok
democracy_satisfaction_eu,democracy_satisfaction,education_group,high_education,49.5484,2000,Q4,medium,188,ok
democracy_satisfaction_eu,democracy_satisfaction,education_group,low_education,47.038,2000,Q4,medium,288,ok
democracy_satisfaction_eu,democracy_satisfaction,education_group,medium_education,50.5517,2000,Q4,medium,279,ok
democracy_satisfaction_eu,democracy_satisfaction,education_group,student_still_studying,53.2133,2000,Q4,low,79,ok
democracy_satisfaction_eu,democracy_satisfaction,gender,female,49.178,2000,Q4,high,399,ok
democracy_satisfaction_eu,democracy_satisfaction,gender,male,49.6654,2000,Q4,high,435,ok
democracy_satisfaction_eu,democracy_satisfaction,occupation_group,manual_worker,43.6485,2000,Q4,low,64,ok
democracy_satisfaction_eu,democracy_satisfaction,occupation_group,self_employed,45.7018,2000,Q4,medium,169,ok
democracy_satisfaction_eu,democracy_satisfaction,occupation_group,student,53.2133,2000,Q4,low,79,ok
democracy_satisfaction_eu,democracy_satisfaction,occupation_group,unemployed,60.9362,2000,Q4,low,23,ok
democracy_satisfaction_eu,democracy_satisfaction,occupation_group,white_collar,51.3248,2000,Q4,medium,139,ok
expectation_national_economy,economy,age_group,15-17,48.3882,2000,Q4,low,29,ok
expectation_national_economy,economy,age_group,18-24,59.5463,2000,Q4,medium,120,ok
expectation_national_economy,economy,age_group,25-39,41.5238,2000,Q4,medium,291,ok
expectation_national_economy,economy,age_group,40-54,40.9504,2000,Q4,medium,245,ok
expectation_national_economy,economy,age_group,55+,41.6656,2000,Q4,high,300,ok
expectation_national_economy,economy,all,all,44.2203,2000,Q4,high,985,ok
expectation_national_economy,economy,education_group,high_education,51.0986,2000,Q4,medium,208,ok
expectation_national_economy,economy,education_group,low_education,34.5855,2000,Q4,high,372,ok
expectation_national_economy,economy,education_group,medium_education,46.2497,2000,Q4,high,316,ok
expectation_national_economy,economy,education_group,student_still_studying,59.1443,2000,Q4,low,89,ok
expectation_national_economy,economy,gender,female,42.3117,2000,Q4,high,492,ok
expectation_national_economy,economy,gender,male,46.2081,2000,Q4,high,493,ok
expectation_national_economy,economy,occupation_group,manual_worker,29.8711,2000,Q4,low,85,ok
expectation_national_economy,economy,occupation_group,self_employed,41.7663,2000,Q4,medium,203,ok
expectation_national_economy,economy,occupation_group,student,59.1443,2000,Q4,low,89,ok
expectation_national_economy,economy,occupation_group,unemployed,51.317,2000,Q4,low,36,ok
expectation_national_economy,economy,occupation_group,white_collar,48.1741,2000,Q4,medium,155,ok
expectation_personal_job,economy,age_group,15-17,64.7221,2000,Q4,low,28,ok
expectation_personal_job,economy,age_group,18-24,70.835,2000,Q4,medium,116,ok
expectation_personal_job,economy,age_group,25-39,59.4914,2000,Q4,medium,287,ok
expectation_personal_job,economy,age_group,40-54,53.1411,2000,Q4,medium,238,ok
expectation_personal_job,economy,age_group,55+,47.2782,2000,Q4,medium,286,ok
expectation_personal_job,economy,all,all,55.8666,2000,Q4,high,955,ok
expectation_personal_job,economy,education_group,high_education,61.7437,2000,Q4,medium,203,ok
expectation_personal_job,economy,education_group,low_education,43.8385,2000,Q4,high,357,ok
expectation_personal_job,economy,education_group,medium_education,61.6196,2000,Q4,high,309,ok
expectation_personal_job,economy,education_group,student_still_studying,69.3266,2000,Q4,low,86,ok
expectation_personal_job,economy,gender,female,53.356,2000,Q4,high,471,ok
expectation_personal_job,economy,gender,male,58.4176,2000,Q4,high,484,ok
expectation_personal_job,economy,occupation_group,manual_worker,52.7255,2000,Q4,low,85,ok
expectation_personal_job,economy,occupation_group,self_employed,55.2742,2000,Q4,medium,203,ok
expectation_personal_job,economy,occupation_group,student,69.3266,2000,Q4,low,86,ok
expectation_personal_job,economy,occupation_group,unemployed,64.1014,2000,Q4,low,35,ok
expectation_personal_job,economy,occupation_group,white_collar,58.6331,2000,Q4,medium,153,ok
left_right_placement,political_space,age_group,15-17,39.1112,2000,Q4,low,8,ok
left_right_placement,political_space,age_group,18-24,49.6567,2000,Q4,low,78,ok
left_right_placement,political_space,age_group,25-39,49.607,2000,Q4,medium,199,ok
left_right_placement,political_space,age_group,40-54,53.3055,2000,Q4,medium,176,ok
left_right_placement,political_space,age_group,55+,59.6593,2000,Q4,medium,236,ok
left_right_placement,political_space,all,all,54.0363,2000,Q4,high,697,ok
left_right_placement,political_space,education_group,high_education,51.3498,2000,Q4,medium,154,ok
left_right_placement,political_space,education_group,low_education,57.548,2000,Q4,medium,266,ok
left_right_placement,political_space,education_group,medium_education,53.1291,2000,Q4,medium,234,ok
left_right_placement,political_space,education_group,student_still_studying,46.3615,2000,Q4,low,43,ok
left_right_placement,political_space,gender,female,53.4558,2000,Q4,high,345,ok
left_right_placement,political_space,gender,male,54.6364,2000,Q4,high,352,ok
left_right_placement,political_space,occupation_group,manual_worker,56.467,2000,Q4,low,60,ok
left_right_placement,political_space,occupation_group,self_employed,56.4059,2000,Q4,medium,146,ok
left_right_placement,political_space,occupation_group,student,46.3615,2000,Q4,low,43,ok
left_right_placement,political_space,occupation_group,unemployed,57.4912,2000,Q4,low,22,ok
left_right_placement,political_space,occupation_group,white_collar,46.1624,2000,Q4,medium,113,ok
trust_national_parliament,trust_institutions,age_group,15-17,52.0501,2000,Q4,low,30,ok
trust_national_parliament,trust_institutions,age_group,18-24,48.6416,2000,Q4,medium,114,ok
trust_national_parliament,trust_institutions,age_group,25-39,33.3029,2000,Q4,medium,282,ok
trust_national_parliament,trust_institutions,age_group,40-54,48.0537,2000,Q4,medium,238,ok
trust_national_parliament,trust_institutions,age_group,55+,54.3627,2000,Q4,medium,288,ok
trust_national_parliament,trust_institutions,all,all,46.3106,2000,Q4,high,952,ok
trust_national_parliament,trust_institutions,education_group,high_education,50.3669,2000,Q4,medium,201,ok
trust_national_parliament,trust_institutions,education_group,low_education,45.9119,2000,Q4,high,351,ok
trust_national_parliament,trust_institutions,education_group,medium_education,41.2219,2000,Q4,high,310,ok
trust_national_parliament,trust_institutions,education_group,student_still_studying,55.2377,2000,Q4,low,90,ok
trust_national_parliament,trust_institutions,gender,female,43.5842,2000,Q4,high,472,ok
trust_national_parliament,trust_institutions,gender,male,49.1076,2000,Q4,high,480,ok
trust_national_parliament,trust_institutions,occupation_group,manual_worker,33.4268,2000,Q4,low,82,ok
trust_national_parliament,trust_institutions,occupation_group,self_employed,45.3965,2000,Q4,medium,192,ok
trust_national_parliament,trust_institutions,occupation_group,student,55.2377,2000,Q4,low,90,ok
trust_national_parliament,trust_institutions,occupation_group,unemployed,45.4749,2000,Q4,low,33,ok
trust_national_parliament,trust_institutions,occupation_group,white_collar,43.8286,2000,Q4,medium,152,ok
left_right_placement,political_space,age_group,15-17,54.387,2001,Q2,low,15,ok
left_right_placement,political_space,age_group,18-24,52.0503,2001,Q2,low,76,ok
left_right_placement,political_space,age_group,25-39,51.0473,2001,Q2,medium,185,ok
left_right_placement,political_space,age_group,40-54,49.0151,2001,Q2,medium,169,ok
left_right_placement,political_space,age_group,55+,60.5248,2001,Q2,medium,201,ok
left_right_placement,political_space,all,all,53.8297,2001,Q2,high,646,ok
left_right_placement,political_space,education_group,high_education,49.6702,2001,Q2,medium,139,ok
left_right_placement,political_space,education_group,low_education,58.1969,2001,Q2,medium,249,ok
left_right_placement,political_space,education_group,medium_education,52.3238,2001,Q2,medium,208,ok
left_right_placement,political_space,gender,female,55.262,2001,Q2,high,323,ok
left_right_placement,political_space,gender,male,52.358,2001,Q2,high,323,ok
trust_european_union,trust_institutions,age_group,15-17,76.0481,2001,Q2,low,38,ok
trust_european_union,trust_institutions,age_group,18-24,52.4042,2001,Q2,medium,107,ok
trust_european_union,trust_institutions,age_group,25-39,61.0243,2001,Q2,medium,264,ok
trust_european_union,trust_institutions,age_group,40-54,58.2365,2001,Q2,medium,217,ok
trust_european_union,trust_institutions,age_group,55+,62.029,2001,Q2,medium,285,ok
trust_european_union,trust_institutions,all,all,60.2654,2001,Q2,high,911,ok
trust_european_union,trust_institutions,education_group,high_education,56.2578,2001,Q2,medium,186,ok
trust_european_union,trust_institutions,education_group,low_education,59.0585,2001,Q2,high,360,ok
trust_european_union,trust_institutions,education_group,medium_education,63.9678,2001,Q2,medium,274,ok
trust_european_union,trust_institutions,gender,female,58.3413,2001,Q2,high,447,ok
trust_european_union,trust_institutions,gender,male,62.1898,2001,Q2,high,464,ok
trust_national_government,trust_institutions,age_group,15-17,41.088,2001,Q2,low,38,ok
trust_national_government,trust_institutions,age_group,18-24,29.1604,2001,Q2,medium,111,ok
trust_national_government,trust_institutions,age_group,25-39,36.2286,2001,Q2,medium,262,ok
trust_national_government,trust_institutions,age_group,40-54,44.4536,2001,Q2,medium,224,ok
trust_national_government,trust_institutions,age_group,55+,43.068,2001,Q2,high,310,ok
trust_national_government,trust_institutions,all,all,39.6597,2001,Q2,high,945,ok
trust_national_government,trust_institutions,education_group,high_education,31.7414,2001,Q2,medium,183,ok
trust_national_government,trust_institutions,education_group,low_education,45.9799,2001,Q2,high,392,ok
trust_national_government,trust_institutions,education_group,medium_education,38.2539,2001,Q2,medium,276,ok
trust_national_government,trust_institutions,gender,female,38.4945,2001,Q2,high,469,ok
trust_national_government,trust_institutions,gender,male,40.8577,2001,Q2,high,476,ok
trust_national_parliament,trust_institutions,age_group,15-17,68.2496,2001,Q2,low,40,ok
trust_national_parliament,trust_institutions,age_group,18-24,47.1471,2001,Q2,medium,113,ok
trust_national_parliament,trust_institutions,age_group,25-39,48.8935,2001,Q2,medium,266,ok
trust_national_parliament,trust_institutions,age_group,40-54,52.1028,2001,Q2,medium,230,ok
trust_national_parliament,trust_institutions,age_group,55+,52.0939,2001,Q2,high,311,ok
trust_national_parliament,trust_institutions,all,all,51.3146,2001,Q2,high,960,ok
trust_national_parliament,trust_institutions,education_group,high_education,44.3576,2001,Q2,medium,187,ok
trust_national_parliament,trust_institutions,education_group,low_education,53.2211,2001,Q2,high,395,ok
trust_national_parliament,trust_institutions,education_group,medium_education,50.9413,2001,Q2,medium,281,ok
trust_national_parliament,trust_institutions,gender,female,51.7711,2001,Q2,high,474,ok
trust_national_parliament,trust_institutions,gender,male,50.8504,2001,Q2,high,486,ok
democracy_satisfaction_country,democracy_satisfaction,age_group,15-17,54.4274,2001,Q4,low,24,ok
democracy_satisfaction_country,democracy_satisfaction,age_group,18-24,45.3936,2001,Q4,medium,123,ok
democracy_satisfaction_country,democracy_satisfaction,age_group,25-39,47.8177,2001,Q4,medium,294,ok
democracy_satisfaction_country,democracy_satisfaction,age_group,40-54,45.8423,2001,Q4,medium,226,ok
democracy_satisfaction_country,democracy_satisfaction,age_group,55+,45.5543,2001,Q4,high,324,ok
democracy_satisfaction_country,democracy_satisfaction,all,all,46.4585,2001,Q4,high,991,ok
democracy_satisfaction_country,democracy_satisfaction,education_group,high_education,46.8814,2001,Q4,medium,251,ok
democracy_satisfaction_country,democracy_satisfaction,education_group,low_education,47.1021,2001,Q4,high,351,ok
democracy_satisfaction_country,democracy_satisfaction,education_group,medium_education,45.1226,2001,Q4,medium,297,ok
democracy_satisfaction_country,democracy_satisfaction,education_group,student_still_studying,47.1205,2001,Q4,low,92,ok
democracy_satisfaction_country,democracy_satisfaction,gender,female,46.7349,2001,Q4,high,491,ok
democracy_satisfaction_country,democracy_satisfaction,gender,male,46.1761,2001,Q4,high,500,ok
democracy_satisfaction_country,democracy_satisfaction,occupation_group,manual_worker,45.92,2001,Q4,low,58,ok
democracy_satisfaction_country,democracy_satisfaction,occupation_group,self_employed,47.4116,2001,Q4,medium,160,ok
democracy_satisfaction_country,democracy_satisfaction,occupation_group,student,47.1205,2001,Q4,low,92,ok
democracy_satisfaction_country,democracy_satisfaction,occupation_group,unemployed,40.3821,2001,Q4,low,54,ok
democracy_satisfaction_country,democracy_satisfaction,occupation_group,white_collar,44.8694,2001,Q4,medium,158,ok
democracy_satisfaction_eu,democracy_satisfaction,age_group,15-17,49.9927,2001,Q4,low,24,ok
democracy_satisfaction_eu,democracy_satisfaction,age_group,18-24,48.756,2001,Q4,medium,115,ok
democracy_satisfaction_eu,democracy_satisfaction,age_group,25-39,48.892,2001,Q4,medium,269,ok
democracy_satisfaction_eu,democracy_satisfaction,age_group,40-54,49.9891,2001,Q4,medium,194,ok
democracy_satisfaction_eu,democracy_satisfaction,age_group,55+,46.8815,2001,Q4,medium,253,ok
democracy_satisfaction_eu,democracy_satisfaction,all,all,48.5542,2001,Q4,high,855,ok
democracy_satisfaction_eu,democracy_satisfaction,education_group,high_education,48.3116,2001,Q4,medium,230,ok
democracy_satisfaction_eu,democracy_satisfaction,education_group,low_education,48.999,2001,Q4,medium,268,ok
democracy_satisfaction_eu,democracy_satisfaction,education_group,medium_education,48.5612,2001,Q4,medium,268,ok
democracy_satisfaction_eu,democracy_satisfaction,education_group,student_still_studying,47.8566,2001,Q4,low,89,ok
democracy_satisfaction_eu,democracy_satisfaction,gender,female,48.8968,2001,Q4,high,406,ok
democracy_satisfaction_eu,democracy_satisfaction,gender,male,48.2311,2001,Q4,high,449,ok
democracy_satisfaction_eu,democracy_satisfaction,occupation_group,manual_worker,46.9424,2001,Q4,low,53,ok
democracy_satisfaction_eu,democracy_satisfaction,occupation_group,self_employed,50.5336,2001,Q4,medium,139,ok
democracy_satisfaction_eu,democracy_satisfaction,occupation_group,student,47.8566,2001,Q4,low,89,ok
democracy_satisfaction_eu,democracy_satisfaction,occupation_group,unemployed,50.4466,2001,Q4,low,47,ok
democracy_satisfaction_eu,democracy_satisfaction,occupation_group,white_collar,50.3183,2001,Q4,medium,138,ok
expectation_national_economy,economy,age_group,15-17,43.3017,2001,Q4,low,21,ok
expectation_national_economy,economy,age_group,18-24,40.9191,2001,Q4,medium,122,ok
expectation_national_economy,economy,age_group,25-39,38.9628,2001,Q4,medium,282,ok
expectation_national_economy,economy,age_group,40-54,35.6554,2001,Q4,medium,213,ok
expectation_national_economy,economy,age_group,55+,34.637,2001,Q4,medium,297,ok
expectation_national_economy,economy,all,all,37.2469,2001,Q4,high,935,ok
expectation_national_economy,economy,education_group,high_education,40.3392,2001,Q4,medium,241,ok
expectation_national_economy,economy,education_group,low_education,34.9509,2001,Q4,high,323,ok
expectation_national_economy,economy,education_group,medium_education,35.0636,2001,Q4,medium,284,ok
expectation_national_economy,economy,education_group,student_still_studying,43.9617,2001,Q4,low,87,ok
expectation_national_economy,economy,gender,female,35.5048,2001,Q4,high,462,ok
expectation_national_economy,economy,gender,male,39.0086,2001,Q4,high,473,ok
expectation_national_economy,economy,occupation_group,manual_worker,32.7358,2001,Q4,low,56,ok
expectation_national_economy,economy,occupation_group,self_employed,32.2765,2001,Q4,medium,149,ok
expectation_national_economy,economy,occupation_group,student,43.9617,2001,Q4,low,87,ok
expectation_national_economy,economy,occupation_group,unemployed,32.2313,2001,Q4,low,53,ok
expectation_national_economy,economy,occupation_group,white_collar,41.3041,2001,Q4,medium,152,ok
expectation_personal_job,economy,age_group,15-17,55.1253,2001,Q4,low,23,ok
expectation_personal_job,economy,age_group,18-24,64.1378,2001,Q4,medium,121,ok
expectation_personal_job,economy,age_group,25-39,59.306,2001,Q4,medium,282,ok
expectation_personal_job,economy,age_group,40-54,49.2863,2001,Q4,medium,219,ok
expectation_personal_job,economy,age_group,55+,41.8328,2001,Q4,medium,299,ok
expectation_personal_job,economy,all,all,52.0383,2001,Q4,high,944,ok
expectation_personal_job,economy,education_group,high_education,60.9709,2001,Q4,medium,243,ok
expectation_personal_job,economy,education_group,low_education,41.0814,2001,Q4,high,326,ok
expectation_personal_job,economy,education_group,medium_education,54.3251,2001,Q4,medium,288,ok
expectation_personal_job,economy,education_group,student_still_studying,60.8191,2001,Q4,low,87,ok
expectation_personal_job,economy,gender,female,51.2781,2001,Q4,high,472,ok
expectation_personal_job,economy,gender,male,52.8284,2001,Q4,high,472,ok
expectation_personal_job,economy,occupation_group,manual_worker,48.0492,2001,Q4,low,56,ok
expectation_personal_job,economy,occupation_group,self_employed,54.3964,2001,Q4,medium,154,ok
expectation_personal_job,economy,occupation_group,student,60.8191,2001,Q4,low,87,ok
expectation_personal_job,economy,occupation_group,unemployed,47.904,2001,Q4,low,53,ok
expectation_personal_job,economy,occupation_group,white_collar,61.9394,2001,Q4,medium,152,ok
left_right_placement,political_space,age_group,15-17,57.4236,2001,Q4,low,13,ok
left_right_placement,political_space,age_group,18-24,45.812,2001,Q4,low,83,ok
left_right_placement,political_space,age_group,25-39,47.6808,2001,Q4,medium,190,ok
left_right_placement,political_space,age_group,40-54,48.6069,2001,Q4,medium,175,ok
left_right_placement,political_space,age_group,55+,53.1361,2001,Q4,medium,221,ok
left_right_placement,political_space,all,all,49.6447,2001,Q4,high,682,ok
left_right_placement,political_space,education_group,high_education,49.1596,2001,Q4,medium,181,ok
left_right_placement,political_space,education_group,low_education,53.3585,2001,Q4,medium,229,ok
left_right_placement,political_space,education_group,medium_education,47.2328,2001,Q4,medium,211,ok
left_right_placement,political_space,education_group,student_still_studying,45.8724,2001,Q4,low,61,ok
left_right_placement,political_space,gender,female,49.2901,2001,Q4,high,323,ok
left_right_placement,political_space,gender,male,49.9752,2001,Q4,high,359,ok
left_right_placement,political_space,occupation_group,manual_worker,44.7224,2001,Q4,low,42,ok
left_right_placement,political_space,occupation_group,self_employed,53.8591,2001,Q4,medium,106,ok
left_right_placement,political_space,occupation_group,student,45.8724,2001,Q4,low,61,ok
left_right_placement,political_space,occupation_group,unemployed,45.3998,2001,Q4,low,35,ok
left_right_placement,political_space,occupation_group,white_collar,49.0141,2001,Q4,medium,112,ok
trust_european_union,trust_institutions,age_group,15-17,74.6263,2001,Q4,low,23,ok
trust_european_union,trust_institutions,age_group,18-24,74.4097,2001,Q4,medium,120,ok
trust_european_union,trust_institutions,age_group,25-39,71.1181,2001,Q4,medium,277,ok
trust_european_union,trust_institutions,age_group,40-54,79.7305,2001,Q4,medium,211,ok
trust_european_union,trust_institutions,age_group,55+,78.0687,2001,Q4,medium,298,ok
trust_european_union,trust_institutions,all,all,75.9117,2001,Q4,high,929,ok
trust_european_union,trust_institutions,education_group,high_education,76.6863,2001,Q4,medium,242,ok
trust_european_union,trust_institutions,education_group,low_education,76.7848,2001,Q4,high,317,ok
trust_european_union,trust_institutions,education_group,medium_education,76.0267,2001,Q4,medium,280,ok
trust_european_union,trust_institutions,education_group,student_still_studying,71.0687,2001,Q4,low,90,ok
trust_european_union,trust_institutions,gender,female,76.6451,2001,Q4,high,456,ok
trust_european_union,trust_institutions,gender,male,75.1784,2001,Q4,high,473,ok
trust_european_union,trust_institutions,occupation_group,manual_worker,66.5624,2001,Q4,low,52,ok
trust_european_union,trust_institutions,occupation_group,self_employed,75.906,2001,Q4,medium,154,ok
trust_european_union,trust_institutions,occupation_group,student,71.0687,2001,Q4,low,90,ok
trust_european_union,trust_institutions,occupation_group,unemployed,81.6994,2001,Q4,low,51,ok
trust_european_union,trust_institutions,occupation_group,white_collar,75.912,2001,Q4,medium,152,ok
trust_national_government,trust_institutions,age_group,15-17,46.9153,2001,Q4,low,21,ok
trust_national_government,trust_institutions,age_group,18-24,43.1806,2001,Q4,medium,123,ok
trust_national_government,trust_institutions,age_group,25-39,48.0218,2001,Q4,medium,283,ok
trust_national_government,trust_institutions,age_group,40-54,54.8551,2001,Q4,medium,215,ok
trust_national_government,trust_institutions,age_group,55+,58.0555,2001,Q4,high,314,ok
trust_national_government,trust_institutions,all,all,52.1131,2001,Q4,high,956,ok
trust_national_government,trust_institutions,education_group,high_education,51.4768,2001,Q4,medium,243,ok
trust_national_government,trust_institutions,education_group,low_education,55.4949,2001,Q4,high,338,ok
trust_national_government,trust_institutions,education_group,medium_education,52.3586,2001,Q4,medium,286,ok
trust_national_government,trust_institutions,education_group,student_still_studying,41.3679,2001,Q4,low,89,ok
trust_national_government,trust_institutions,gender,female,53.8469,2001,Q4,high,479,ok
trust_national_government,trust_institutions,gender,male,50.2984,2001,Q4,high,477,ok
trust_national_government,trust_institutions,occupation_group,manual_worker,43.3741,2001,Q4,low,57,ok
trust_national_government,trust_institutions,occupation_group,self_employed,48.7297,2001,Q4,medium,154,ok
trust_national_government,trust_institutions,occupation_group,student,41.3679,2001,Q4,low,89,ok
trust_national_government,trust_institutions,occupation_group,unemployed,56.2641,2001,Q4,low,51,ok
trust_national_government,trust_institutions,occupation_group,white_collar,49.4681,2001,Q4,medium,153,ok
trust_national_parliament,trust_institutions,age_group,15-17,79.6774,2001,Q4,low,20,ok
trust_national_parliament,trust_institutions,age_group,18-24,64.1917,2001,Q4,medium,122,ok
trust_national_parliament,trust_institutions,age_group,25-39,61.9785,2001,Q4,medium,286,ok
trust_national_parliament,trust_institutions,age_group,40-54,63.1679,2001,Q4,medium,215,ok
trust_national_parliament,trust_institutions,age_group,55+,68.3647,2001,Q4,high,318,ok
trust_national_parliament,trust_institutions,all,all,65.1543,2001,Q4,high,961,ok
trust_national_parliament,trust_institutions,education_group,high_education,68.9505,2001,Q4,medium,244,ok
trust_national_parliament,trust_institutions,education_group,low_education,63.3184,2001,Q4,high,341,ok
trust_national_parliament,trust_institutions,education_group,medium_education,65.2923,2001,Q4,medium,289,ok
trust_national_parliament,trust_institutions,education_group,student_still_studying,62.2375,2001,Q4,low,87,ok
trust_national_parliament,trust_institutions,gender,female,66.5018,2001,Q4,high,477,ok
trust_national_parliament,trust_institutions,gender,male,63.7637,2001,Q4,high,484,ok
trust_national_parliament,trust_institutions,occupation_group,manual_worker,57.5981,2001,Q4,low,59,ok
trust_national_parliament,trust_institutions,occupation_group,self_employed,61.1502,2001,Q4,medium,156,ok
trust_national_parliament,trust_institutions,occupation_group,student,62.2375,2001,Q4,low,87,ok
trust_national_parliament,trust_institutions,occupation_group,unemployed,71.1843,2001,Q4,low,51,ok
trust_national_parliament,trust_institutions,occupation_group,white_collar,61.7016,2001,Q4,medium,155,ok
left_right_placement,political_space,age_group,15-17,47.432,2001,Q4,low,16,ok
left_right_placement,political_space,age_group,18-24,44.2294,2001,Q4,low,90,ok
left_right_placement,political_space,age_group,25-39,47.5961,2001,Q4,medium,189,ok
left_right_placement,political_space,age_group,40-54,45.2729,2001,Q4,medium,159,ok
left_right_placement,political_space,age_group,55+,56.3181,2001,Q4,medium,224,ok
left_right_placement,political_space,all,all,49.5246,2001,Q4,high,678,ok
left_right_placement,political_space,education_group,high_education,47.0146,2001,Q4,medium,184,ok
left_right_placement,political_space,education_group,low_education,53.1021,2001,Q4,medium,250,ok
left_right_placement,political_space,education_group,medium_education,49.638,2001,Q4,medium,181,ok
left_right_placement,political_space,gender,female,51.3472,2001,Q4,high,342,ok
left_right_placement,political_space,gender,male,47.6107,2001,Q4,high,336,ok
left_right_placement,political_space,occupation_group,manual_worker,45.927,2001,Q4,low,62,ok
left_right_placement,political_space,occupation_group,self_employed,47.4983,2001,Q4,medium,105,ok
left_right_placement,political_space,occupation_group,student,42.1314,2001,Q4,low,63,ok
left_right_placement,political_space,occupation_group,unemployed,46.3652,2001,Q4,low,27,ok
left_right_placement,political_space,occupation_group,white_collar,45.2872,2001,Q4,low,95,ok
left_right_placement,political_space,age_group,15-17,47.903,2002,Q2,low,14,ok
left_right_placement,political_space,age_group,18-24,47.4884,2002,Q2,low,81,ok
left_right_placement,political_space,age_group,25-39,51.3889,2002,Q2,medium,161,ok
left_right_placement,political_space,age_group,40-54,50.722,2002,Q2,medium,148,ok
left_right_placement,political_space,age_group,55+,58.9258,2002,Q2,medium,225,ok
left_right_placement,political_space,all,all,53.2847,2002,Q2,high,629,ok
left_right_placement,political_space,education_group,high_education,48.9634,2002,Q2,medium,149,ok
left_right_placement,political_space,education_group,low_education,56.5576,2002,Q2,medium,221,ok
left_right_placement,political_space,education_group,medium_education,56.5376,2002,Q2,medium,191,ok
left_right_placement,political_space,education_group,student_still_studying,44.2982,2002,Q2,low,68,ok
left_right_placement,political_space,gender,female,54.8557,2002,Q2,high,311,ok
left_right_placement,political_space,gender,male,51.6824,2002,Q2,high,318,ok
left_right_placement,political_space,occupation_group,manual_worker,49.7289,2002,Q2,low,38,ok
left_right_placement,political_space,occupation_group,self_employed,56.8928,2002,Q2,low,95,ok
left_right_placement,political_space,occupation_group,student,44.2982,2002,Q2,low,68,ok
left_right_placement,political_space,occupation_group,unemployed,58.9852,2002,Q2,low,32,ok
left_right_placement,political_space,occupation_group,white_collar,46.4839,2002,Q2,low,84,ok
trust_european_union,trust_institutions,age_group,15-17,75.7672,2002,Q2,low,23,ok
trust_european_union,trust_institutions,age_group,18-24,60.2073,2002,Q2,medium,132,ok
trust_european_union,trust_institutions,age_group,25-39,57.417,2002,Q2,medium,250,ok
trust_european_union,trust_institutions,age_group,40-54,63.8787,2002,Q2,medium,229,ok
trust_european_union,trust_institutions,age_group,55+,68.6495,2002,Q2,medium,287,ok
trust_european_union,trust_institutions,all,all,63.4261,2002,Q2,high,921,ok
trust_european_union,trust_institutions,education_group,high_education,60.3763,2002,Q2,medium,209,ok
trust_european_union,trust_institutions,education_group,low_education,66.7518,2002,Q2,high,325,ok
trust_european_union,trust_institutions,education_group,medium_education,62.0205,2002,Q2,medium,287,ok
trust_european_union,trust_institutions,education_group,student_still_studying,63.1008,2002,Q2,medium,100,ok
trust_european_union,trust_institutions,gender,female,64.396,2002,Q2,high,441,ok
trust_european_union,trust_institutions,gender,male,62.5073,2002,Q2,high,480,ok
trust_european_union,trust_institutions,occupation_group,manual_worker,53.5226,2002,Q2,low,68,ok
