question_leader_primary,metric_family,metric_name,group_type,group,response_option,share_weighted_valid,survey_year,survey_quarter,sample_confidence
,leader_trait,Αξιόπιστος,occupation_group,Εισοδηματίας,Αλέξης Τσίπρας,13.4888,2022,Q4,low
,leader_trait,Αξιόπιστος,occupation_group,Εισοδηματίας,Κυριάκος Μητσοτάκης,86.5112,2022,Q4,low
,leader_trait,Σέβεται τις δημοκρατικές αρχές,occupation_group,Εισοδηματίας,Αλέξης Τσίπρας,35.7282,2022,Q4,low
,leader_trait,Σέβεται τις δημοκρατικές αρχές,occupation_group,Εισοδηματίας,Κυριάκος Μητσοτάκης,64.2718,2022,Q4,low
,leader_trait,Ικανός στη διαχείριση της οικονομίας,occupation_group,Εισοδηματίας,Αλέξης Τσίπρας,5.5155,2022,Q4,low
,leader_trait,Ικανός στη διαχείριση της οικονομίας,occupation_group,Εισοδηματίας,Κυριάκος Μητσοτάκης,94.4845,2022,Q4,low
,leader_trait,Αποτελεσματικός,occupation_group,Εισοδηματίας,Αλέξης Τσίπρας,9.337,2022,Q4,low
,leader_trait,Αποτελεσματικός,occupation_group,Εισοδηματίας,Κυριάκος Μητσοτάκης,90.663,2022,Q4,low
,leader_trait,Ακέραιος με το δημόσιο χρήμα,occupation_group,Εισοδηματίας,Αλέξης Τσίπρας,19.8255,2022,Q4,low
,leader_trait,Ακέραιος με το δημόσιο χρήμα,occupation_group,Εισοδηματίας,Κυριάκος Μητσοτάκης,80.1745,2022,Q4,low
,leader_trait,Έχει ηγετικά προσόντα,occupation_group,Εισοδηματίας,Αλέξης Τσίπρας,9.337,2022,Q4,low
,leader_trait,Έχει ηγετικά προσόντα,occupation_group,Εισοδηματίας,Κυριάκος Μητσοτάκης,90.663,2022,Q4,low
,leader_trait,Επιλέγει καλύτερους συνεργάτες,occupation_group,Εισοδηματίας,Αλέξης Τσίπρας,18.5416,2022,Q4,low
,leader_trait,Επιλέγει καλύτερους συνεργάτες,occupation_group,Εισοδηματίας,Κυριάκος Μητσοτάκης,81.4584,2022,Q4,low
,leader_choice_dilemma,Δίλημμα Μητσοτάκης ή Τσίπρας,occupation_group,Εισοδηματίας,none,38.3634,2022,Q4,low
,leader_choice_dilemma,Δίλημμα Μητσοτάκης ή Τσίπρας,occupation_group,Εισοδηματίας,Αλέξης Τσίπρας,13.9851,2022,Q4,low
,leader_choice_dilemma,Δίλημμα Μητσοτάκης ή Τσίπρας,occupation_group,Εισοδηματίας,Κυριάκος Μητσοτάκης,47.6515,2022,Q4,low
,suitable_pm,Καταλληλότερος για πρωθυπουργός,occupation_group,Εισοδηματίας,none,41.2408,2022,Q4,low
,suitable_pm,Καταλληλότερος για πρωθυπουργός,occupation_group,Εισοδηματίας,Αλέξης Τσίπρας,11.1077,2022,Q4,low
,suitable_pm,Καταλληλότερος για πρωθυπουργός,occupation_group,Εισοδηματίας,Κυριάκος Μητσοτάκης,47.6515,2022,Q4,low
,leader_performance_compare,Σύγκριση πρωθυπουργικής επίδοσης,left_right_group,center,none,23.0294,2022,Q4,high
,leader_performance_compare,Σύγκριση πρωθυπουργικής επίδοσης,left_right_group,center,Αλέξης Τσίπρας,23.2637,2022,Q4,high
,leader_performance_compare,Σύγκριση πρωθυπουργικής επίδοσης,left_right_group,center,Κυριάκος Μητσοτάκης,53.7069,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για τη διαφθορά,left_right_group,center,none,27.2414,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για τη διαφθορά,left_right_group,center,Αλέξης Τσίπρας,19.623,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για τη διαφθορά,left_right_group,center,Κυριάκος Μητσοτάκης,53.1356,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για την ακρίβεια,left_right_group,center,none,37.5173,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για την ακρίβεια,left_right_group,center,Αλέξης Τσίπρας,9.6736,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για την ακρίβεια,left_right_group,center,Κυριάκος Μητσοτάκης,52.809,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για την ανεργία,left_right_group,center,none,37.6839,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για την ανεργία,left_right_group,center,Αλέξης Τσίπρας,24.4624,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για την ανεργία,left_right_group,center,Κυριάκος Μητσοτάκης,37.8537,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για την εγκληματικότητα,left_right_group,center,none,30.1079,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για την εγκληματικότητα,left_right_group,center,Αλέξης Τσίπρας,38.1995,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για την εγκληματικότητα,left_right_group,center,Κυριάκος Μητσοτάκης,31.6926,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για την κατάσταση στα μέσα ενημέρωσης,left_right_group,center,none,22.7133,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για την κατάσταση στα μέσα ενημέρωσης,left_right_group,center,Αλέξης Τσίπρας,18.237,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για την κατάσταση στα μέσα ενημέρωσης,left_right_group,center,Κυριάκος Μητσοτάκης,59.0497,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για τις υποκλοπές,left_right_group,center,none,23.7985,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για τις υποκλοπές,left_right_group,center,Αλέξης Τσίπρας,9.5881,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για τις υποκλοπές,left_right_group,center,Κυριάκος Μητσοτάκης,66.6134,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για τους πλειστηριασμούς πρώτης κατοικίας,left_right_group,center,none,25.3831,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για τους πλειστηριασμούς πρώτης κατοικίας,left_right_group,center,Αλέξης Τσίπρας,33.5471,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για τους πλειστηριασμούς πρώτης κατοικίας,left_right_group,center,Κυριάκος Μητσοτάκης,41.0698,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για τους χαμηλούς μισθούς/συντάξεις,left_right_group,center,none,25.541,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για τους χαμηλούς μισθούς/συντάξεις,left_right_group,center,Αλέξης Τσίπρας,36.0391,2022,Q4,high
,leader_accountability_blame,Ευθύνη/χρέωση: Για τους χαμηλούς μισθούς/συντάξεις,left_right_group,center,Κυριάκος Μητσοτάκης,38.42,2022,Q4,high
,leader_trait,Ασυμβίβαστος με τα συμφέροντα,left_right_group,center,Αλέξης Τσίπρας,60.3497,2022,Q4,high
,leader_trait,Ασυμβίβαστος με τα συμφέροντα,left_right_group,center,Κυριάκος Μητσοτάκης,39.6503,2022,Q4,high
,leader_trait,Εκφράζει το μεσαίο χώρο,left_right_group,center,Αλέξης Τσίπρας,51.5053,2022,Q4,high
,leader_trait,Εκφράζει το μεσαίο χώρο,left_right_group,center,Κυριάκος Μητσοτάκης,48.4947,2022,Q4,high
,leader_trait,Κοντά στους πολίτες,left_right_group,center,Αλέξης Τσίπρας,53.8678,2022,Q4,high
,leader_trait,Κοντά στους πολίτες,left_right_group,center,Κυριάκος Μητσοτάκης,46.1322,2022,Q4,high
,leader_trait,Αξιόπιστος,left_right_group,center,Αλέξης Τσίπρας,36.8815,2022,Q4,high
,leader_trait,Αξιόπιστος,left_right_group,center,Κυριάκος Μητσοτάκης,63.1185,2022,Q4,high
,leader_trait,Σέβεται τις δημοκρατικές αρχές,left_right_group,center,Αλέξης Τσίπρας,49.2657,2022,Q4,high
,leader_trait,Σέβεται τις δημοκρατικές αρχές,left_right_group,center,Κυριάκος Μητσοτάκης,50.7343,2022,Q4,high
,leader_trait,Ικανός στη διαχείριση της οικονομίας,left_right_group,center,Αλέξης Τσίπρας,27.8029,2022,Q4,high
,leader_trait,Ικανός στη διαχείριση της οικονομίας,left_right_group,center,Κυριάκος Μητσοτάκης,72.1971,2022,Q4,high
,leader_trait,Αποτελεσματικός,left_right_group,center,Αλέξης Τσίπρας,27.8041,2022,Q4,high
,leader_trait,Αποτελεσματικός,left_right_group,center,Κυριάκος Μητσοτάκης,72.1959,2022,Q4,high
,leader_trait,Ακέραιος με το δημόσιο χρήμα,left_right_group,center,Αλέξης Τσίπρας,55.298,2022,Q4,high
,leader_trait,Ακέραιος με το δημόσιο χρήμα,left_right_group,center,Κυριάκος Μητσοτάκης,44.702,2022,Q4,high
,leader_trait,Έχει ηγετικά προσόντα,left_right_group,center,Αλέξης Τσίπρας,34.6349,2022,Q4,high
,leader_trait,Έχει ηγετικά προσόντα,left_right_group,center,Κυριάκος Μητσοτάκης,65.3651,2022,Q4,high
,leader_trait,Επιλέγει καλύτερους συνεργάτες,left_right_group,center,Αλέξης Τσίπρας,28.3073,2022,Q4,high
,leader_trait,Επιλέγει καλύτερους συνεργάτες,left_right_group,center,Κυριάκος Μητσοτάκης,71.6927,2022,Q4,high
,leader_choice_dilemma,Δίλημμα Μητσοτάκης ή Τσίπρας,left_right_group,center,none,30.3528,2022,Q4,high
,leader_choice_dilemma,Δίλημμα Μητσοτάκης ή Τσίπρας,left_right_group,center,Αλέξης Τσίπρας,25.7122,2022,Q4,high
,leader_choice_dilemma,Δίλημμα Μητσοτάκης ή Τσίπρας,left_right_group,center,Κυριάκος Μητσοτάκης,43.935,2022,Q4,high
,suitable_pm,Καταλληλότερος για πρωθυπουργός,left_right_group,center,none,23.6083,2022,Q4,high
,suitable_pm,Καταλληλότερος για πρωθυπουργός,left_right_group,center,Αλέξης Τσίπρας,26.3467,2022,Q4,high
,suitable_pm,Καταλληλότερος για πρωθυπουργός,left_right_group,center,Κυριάκος Μητσοτάκης,50.0449,2022,Q4,high
,leader_performance_compare,Σύγκριση πρωθυπουργικής επίδοσης,left_right_group,left,none,29.3998,2022,Q4,medium
,leader_performance_compare,Σύγκριση πρωθυπουργικής επίδοσης,left_right_group,left,Αλέξης Τσίπρας,63.9902,2022,Q4,medium
,leader_performance_compare,Σύγκριση πρωθυπουργικής επίδοσης,left_right_group,left,Κυριάκος Μητσοτάκης,6.61,2022,Q4,medium
,leader_accountability_blame,Ευθύνη/χρέωση: Για τη διαφθορά,left_right_group,left,none,5.2433,2022,Q4,medium
,leader_accountability_blame,Ευθύνη/χρέωση: Για τη διαφθορά,left_right_group,left,Αλέξης Τσίπρας,3.1442,2022,Q4,medium
,leader_accountability_blame,Ευθύνη/χρέωση: Για τη διαφθορά,left_right_group,left,Κυριάκος Μητσοτάκης,91.6125,2022,Q4,medium
,leader_accountability_blame,Ευθύνη/χρέωση: Για την ακρίβεια,left_right_group,left,none,4.5157,2022,Q4,medium
,leader_accountability_blame,Ευθύνη/χρέωση: Για την ακρίβεια,left_right_group,left,Αλέξης Τσίπρας,2.7347,2022,Q4,medium
,leader_accountability_blame,Ευθύνη/χρέωση: Για την ακρίβεια,left_right_group,left,Κυριάκος Μητσοτάκης,92.7496,2022,Q4,medium
,leader_accountability_blame,Ευθύνη/χρέωση: Για την ανεργία,left_right_group,left,none,8.7495,2022,Q4,medium
,leader_accountability_blame,Ευθύνη/χρέωση: Για την ανεργία,left_right_group,left,Αλέξης Τσίπρας,6.4275,2022,Q4,medium
